action,deadline,light,next_waypoint,reward,traffic_left,traffic_oncoming,traffic_right,trial_num
right,29,green,right,2.0,left,None,None,54
None,28,red,forward,0.0,None,None,None,54
None,27,red,forward,0.0,None,None,None,54
forward,26,green,forward,2.0,None,None,None,54
None,25,red,forward,0.0,None,None,None,54
forward,24,green,forward,2.0,None,None,None,54
forward,23,green,forward,2.0,None,None,None,54
None,22,red,forward,0.0,None,None,None,54
None,21,red,forward,0.0,None,None,None,54
forward,20,green,forward,12.0,None,None,None,54
right,20,green,right,2.0,None,None,None,55
right,19,green,right,2.0,None,None,None,55
None,18,red,left,0.0,None,None,None,55
None,17,red,left,0.0,None,None,None,55
left,16,green,left,2.0,None,None,None,55
forward,15,green,forward,12.0,None,None,None,55
right,35,green,right,2.0,None,None,None,56
right,34,red,right,2.0,None,None,None,56
None,33,red,forward,0.0,None,None,None,56
forward,32,green,forward,2.0,None,None,left,56
None,31,red,forward,0.0,None,None,None,56
forward,30,green,forward,2.0,None,None,None,56
forward,29,green,forward,2.0,None,None,None,56
left,28,green,left,2.0,None,None,None,56
forward,27,green,forward,12.0,None,None,None,56
left,25,green,left,2.0,None,None,None,57
forward,24,green,forward,2.0,None,None,None,57
forward,23,green,forward,2.0,None,None,None,57
forward,22,green,forward,2.0,None,None,None,57
None,21,red,forward,0.0,None,None,None,57
None,20,red,forward,0.0,None,None,None,57
None,19,red,forward,0.0,None,None,None,57
None,18,red,forward,0.0,None,None,None,57
forward,17,green,forward,12.0,None,None,None,57
right,20,green,right,2.0,None,None,None,58
right,19,red,right,2.0,None,None,None,58
None,18,red,forward,0.0,None,None,None,58
None,17,red,forward,0.0,None,None,None,58
None,16,red,forward,0.0,None,None,None,58
forward,15,green,forward,2.0,None,None,None,58
None,14,red,forward,0.0,None,None,None,58
None,13,red,forward,0.0,None,None,None,58
None,12,red,forward,0.0,None,None,None,58
forward,11,green,forward,12.0,None,None,None,58
right,30,red,right,2.0,None,None,None,59
None,29,red,forward,0.0,None,None,None,59
None,28,red,forward,0.0,None,None,None,59
forward,27,green,forward,2.0,None,None,None,59
right,26,red,right,2.0,None,None,None,59
forward,25,green,forward,2.0,None,None,None,59
forward,24,green,forward,2.0,None,None,None,59
forward,23,green,forward,12.0,None,None,None,59
right,30,red,right,2.0,None,None,None,60
right,29,green,right,2.0,None,None,None,60
None,28,red,forward,0.0,None,None,None,60
None,27,red,forward,0.0,None,None,None,60
None,26,red,forward,0.0,None,None,None,60
forward,25,green,forward,2.0,None,None,None,60
forward,24,green,forward,2.0,None,None,None,60
None,23,red,forward,0.0,None,forward,None,60
None,22,red,forward,0.0,None,forward,None,60
forward,21,green,forward,2.0,None,None,None,60
right,20,green,right,2.0,None,None,None,60
None,19,red,forward,0.0,None,None,None,60
forward,18,green,forward,2.0,None,None,None,60
forward,17,green,forward,12.0,None,None,None,60
left,25,green,left,2.0,None,None,None,61
forward,24,green,forward,2.0,None,None,None,61
forward,23,green,forward,2.0,None,None,None,61
forward,22,green,forward,2.0,None,None,None,61
forward,21,green,forward,12.0,None,None,None,61
left,35,green,left,2.0,None,None,None,62
None,34,red,forward,0.0,None,None,None,62
None,33,red,forward,0.0,None,None,None,62
None,32,red,forward,0.0,None,None,None,62
forward,31,green,forward,2.0,None,None,None,62
forward,30,red,forward,-1.0,None,left,None,62
forward,29,green,forward,2.0,None,left,None,62
None,28,red,forward,0.0,None,None,None,62
None,27,red,forward,0.0,None,None,None,62
None,26,red,forward,0.0,None,None,None,62
forward,25,green,forward,2.0,None,None,None,62
None,24,red,forward,0.0,None,None,None,62
None,23,red,forward,0.0,None,None,None,62
None,22,red,forward,0.0,None,None,None,62
None,21,red,forward,0.0,None,None,None,62
forward,20,green,forward,2.0,None,None,None,62
right,19,red,right,2.0,None,None,None,62
forward,18,green,forward,12.0,None,None,None,62
right,35,red,right,2.0,None,None,None,63
right,34,green,right,2.0,None,None,None,63
None,33,red,forward,0.0,None,None,None,63
forward,32,green,forward,2.0,None,None,None,63
None,31,red,forward,0.0,None,None,None,63
None,30,red,forward,0.0,None,None,None,63
forward,29,green,forward,2.0,None,None,None,63
None,28,red,left,0.0,None,None,None,63
None,27,red,left,0.0,None,None,None,63
left,26,green,left,12.0,None,None,None,63
right,40,green,right,2.0,None,None,None,64
right,39,green,right,2.0,None,None,None,64
forward,38,green,forward,2.0,None,None,None,64
forward,37,green,forward,2.0,None,None,None,64
None,36,red,forward,0.0,None,None,None,64
None,35,red,forward,0.0,None,None,None,64
forward,34,green,forward,2.0,None,None,None,64
right,33,red,right,2.0,None,None,None,64
forward,32,green,forward,2.0,None,None,None,64
None,31,red,forward,0.0,None,None,None,64
forward,30,green,forward,2.0,None,None,None,64
None,29,red,forward,0.0,None,None,None,64
forward,28,green,forward,2.0,None,None,None,64
None,27,red,forward,0.0,None,None,None,64
None,26,red,forward,0.0,None,None,None,64
forward,25,green,forward,12.0,None,None,None,64
None,45,red,forward,0.0,None,None,None,65
None,44,red,forward,0.0,None,None,None,65
None,43,red,forward,0.0,None,None,None,65
forward,42,green,forward,2.0,None,None,None,65
forward,41,green,forward,2.0,None,None,None,65
None,40,red,forward,0.0,None,None,None,65
None,39,red,forward,0.0,None,None,None,65
None,38,red,forward,0.0,None,None,None,65
None,37,red,forward,0.0,None,None,None,65
None,36,red,forward,0.0,None,None,None,65
forward,35,green,forward,2.0,None,None,None,65
forward,34,green,forward,2.0,None,None,None,65
None,33,red,forward,0.0,None,None,None,65
None,32,red,forward,0.0,None,None,None,65
None,31,red,forward,0.0,None,None,None,65
forward,30,green,forward,2.0,None,None,None,65
None,29,red,forward,0.0,None,None,None,65
None,28,red,forward,0.0,None,None,None,65
forward,27,green,forward,2.0,None,None,None,65
right,26,red,right,2.0,None,None,None,65
None,25,red,forward,0.0,None,None,None,65
forward,24,green,forward,2.0,None,None,None,65
forward,23,green,forward,12.0,None,None,None,65
left,25,green,left,2.0,None,None,None,66
None,24,red,forward,0.0,None,None,None,66
None,23,red,forward,0.0,None,None,None,66
None,22,red,forward,0.0,None,None,None,66
None,21,red,forward,0.0,None,None,None,66
forward,20,green,forward,2.0,None,None,None,66
forward,19,green,forward,2.0,None,None,None,66
forward,18,green,forward,2.0,None,None,None,66
None,17,red,left,0.0,None,None,None,66
None,16,red,left,0.0,None,None,None,66
None,15,red,left,0.0,None,None,None,66
None,14,red,left,0.0,None,None,None,66
left,13,green,left,12.0,None,None,None,66
right,20,red,right,2.0,None,None,None,67
None,19,red,forward,0.0,None,None,None,67
None,18,red,forward,0.0,None,None,None,67
forward,17,green,forward,2.0,None,None,None,67
forward,16,green,forward,2.0,None,None,None,67
right,15,red,right,12.0,None,None,None,67
left,35,green,left,2.0,None,None,None,68
forward,34,green,forward,2.0,None,None,None,68
forward,33,green,forward,2.0,None,None,None,68
forward,32,green,forward,2.0,forward,None,None,68
None,31,red,forward,0.0,None,None,None,68
None,30,red,forward,0.0,None,None,None,68
None,29,red,forward,0.0,None,None,None,68
None,28,red,forward,0.0,None,None,None,68
forward,27,green,forward,2.0,None,None,None,68
forward,26,green,forward,2.0,None,None,None,68
None,25,red,left,0.0,None,None,None,68
None,24,red,left,0.0,None,None,None,68
left,23,green,left,12.0,None,None,None,68
None,25,red,left,0.0,None,None,None,69
None,24,red,left,0.0,None,None,None,69
None,23,red,left,0.0,None,None,None,69
None,22,red,left,0.0,None,None,None,69
left,21,green,left,2.0,None,None,None,69
None,20,red,left,0.0,None,None,None,69
None,19,red,left,0.0,None,None,None,69
None,18,red,left,0.0,None,None,None,69
None,17,red,left,0.0,None,None,None,69
None,16,red,left,0.0,None,None,None,69
left,15,green,left,2.0,None,None,None,69
forward,14,green,forward,2.0,None,None,None,69
forward,13,green,forward,2.0,None,forward,None,69
forward,12,green,forward,12.0,None,None,None,69
right,20,red,right,2.0,None,None,None,70
right,19,green,right,2.0,None,None,None,70
None,18,red,left,0.0,None,None,None,70
None,17,red,left,0.0,None,None,None,70
None,16,red,left,0.0,None,None,None,70
left,15,green,left,2.0,None,None,None,70
forward,14,green,forward,12.0,None,None,None,70
left,25,green,left,2.0,None,None,None,71
None,24,red,forward,0.0,None,None,None,71
None,23,red,forward,0.0,None,None,None,71
None,22,red,forward,0.0,None,None,None,71
None,21,red,forward,0.0,None,None,None,71
forward,20,green,forward,2.0,None,None,None,71
forward,19,green,forward,2.0,None,None,None,71
None,18,red,forward,0.0,None,None,None,71
forward,17,green,forward,2.0,None,None,None,71
None,16,red,left,0.0,None,None,None,71
None,15,red,left,0.0,None,None,None,71
None,14,red,left,0.0,None,None,None,71
left,13,green,left,12.0,None,None,None,71
forward,20,green,forward,2.0,None,None,None,72
forward,19,green,forward,2.0,None,None,None,72
right,18,red,right,2.0,None,None,None,72
None,17,red,forward,0.0,None,None,None,72
None,16,red,forward,0.0,None,None,None,72
None,15,red,forward,0.0,None,None,None,72
forward,14,green,forward,12.0,None,None,None,72
right,25,red,right,2.0,None,None,None,73
forward,24,green,forward,2.0,None,None,None,73
None,23,red,forward,0.0,None,None,None,73
forward,22,green,forward,2.0,None,None,None,73
forward,21,green,forward,2.0,None,None,None,73
None,20,red,forward,0.0,None,None,None,73
None,19,red,forward,0.0,None,None,forward,73
None,18,red,forward,0.0,None,None,None,73
None,17,red,forward,0.0,None,None,None,73
None,16,red,forward,0.0,None,None,None,73
forward,15,green,forward,2.0,None,None,None,73
None,14,red,forward,0.0,None,None,None,73
forward,13,green,forward,2.0,None,None,None,73
forward,12,green,forward,2.0,None,None,None,73
None,11,red,forward,0.0,None,None,None,73
forward,10,green,forward,2.0,None,None,None,73
right,9,red,right,2.0,None,None,None,73
None,8,red,forward,0.0,None,None,None,73
forward,7,green,forward,2.0,None,None,None,73
forward,6,green,forward,2.0,None,None,None,73
None,5,red,forward,0.0,None,None,None,73
None,4,red,forward,0.0,None,None,None,73
None,3,red,forward,0.0,None,None,None,73
None,2,red,forward,0.0,None,None,None,73
None,1,red,forward,0.0,None,None,None,73
forward,0,green,forward,2.0,None,None,None,73
right,25,red,right,2.0,None,None,None,74
forward,24,green,forward,2.0,None,None,None,74
forward,23,green,forward,2.0,None,None,None,74
forward,22,green,forward,2.0,None,None,None,74
None,21,red,forward,0.0,None,None,None,74
forward,20,green,forward,12.0,None,None,None,74
right,30,green,right,2.0,None,None,None,75
None,29,red,forward,0.0,None,None,None,75
None,28,red,forward,0.0,None,None,None,75
None,27,red,forward,0.0,None,None,None,75
None,26,red,forward,0.0,None,None,None,75
forward,25,green,forward,2.0,None,None,None,75
None,24,red,forward,0.0,None,None,None,75
None,23,red,forward,0.0,None,None,None,75
None,22,red,forward,0.0,None,None,None,75
None,21,red,forward,0.0,None,None,None,75
forward,20,green,forward,2.0,None,None,None,75
None,19,red,forward,0.0,None,None,None,75
forward,18,green,forward,2.0,None,None,None,75
forward,17,green,forward,2.0,None,None,None,75
left,16,green,left,12.0,None,None,None,75
None,25,red,forward,0.0,None,None,None,76
None,24,red,forward,0.0,None,None,None,76
None,23,red,forward,0.0,None,None,None,76
None,22,red,forward,0.0,None,None,None,76
forward,21,green,forward,2.0,None,None,None,76
None,20,red,left,0.0,None,None,None,76
None,19,red,left,0.0,None,None,None,76
None,18,red,left,0.0,None,None,None,76
None,17,red,left,0.0,None,None,None,76
None,16,red,left,0.0,None,None,None,76
left,15,green,left,2.0,None,None,None,76
forward,14,green,forward,2.0,None,None,None,76
forward,13,green,forward,2.0,None,None,None,76
None,12,red,forward,0.0,None,None,None,76
None,11,red,forward,0.0,None,None,None,76
forward,10,green,forward,12.0,None,None,None,76
forward,35,green,forward,2.0,None,None,None,77
None,34,red,forward,0.0,None,None,None,77
None,33,red,forward,0.0,None,None,None,77
None,32,red,forward,0.0,None,None,None,77
None,31,red,forward,0.0,None,None,None,77
forward,30,green,forward,2.0,None,None,None,77
None,29,red,forward,0.0,None,None,None,77
None,28,red,forward,0.0,None,None,None,77
forward,27,green,forward,2.0,None,None,None,77
None,26,red,forward,0.0,None,None,None,77
None,25,red,forward,0.0,None,None,None,77
None,24,red,forward,0.0,None,None,None,77
forward,23,green,forward,2.0,None,None,None,77
None,22,red,forward,0.0,None,None,None,77
None,21,red,forward,0.0,None,None,None,77
forward,20,green,forward,2.0,None,None,None,77
right,19,red,right,2.0,None,None,None,77
None,18,red,forward,0.0,None,None,None,77
forward,17,green,forward,12.0,None,None,None,77
right,40,red,right,2.0,None,None,None,78
right,39,red,right,2.0,None,None,None,78
None,38,red,forward,0.0,None,None,None,78
None,37,red,forward,0.0,None,None,None,78
None,36,red,forward,0.0,None,None,None,78
forward,35,green,forward,2.0,None,None,None,78
forward,34,green,forward,2.0,None,None,None,78
forward,33,green,forward,2.0,None,None,None,78
forward,32,green,forward,2.0,None,None,None,78
forward,31,green,forward,2.0,None,None,None,78
forward,30,green,forward,2.0,None,None,None,78
right,29,green,right,2.0,None,None,None,78
None,28,red,forward,0.0,None,None,None,78
None,27,red,forward,0.0,None,None,None,78
None,26,red,forward,0.0,None,None,None,78
forward,25,green,forward,12.0,None,None,None,78
forward,40,green,forward,2.0,None,None,None,79
forward,39,green,forward,2.0,None,None,None,79
forward,38,green,forward,2.0,None,None,None,79
None,37,red,forward,0.0,None,None,None,79
None,36,red,forward,0.0,None,None,None,79
forward,35,green,forward,2.0,None,None,None,79
forward,34,green,forward,2.0,None,None,forward,79
None,33,red,forward,0.0,None,None,None,79
forward,32,green,forward,2.0,None,None,None,79
forward,31,green,forward,2.0,None,None,None,79
right,30,red,right,12.0,None,None,None,79
left,35,green,left,2.0,None,None,None,80
None,34,red,forward,0.0,None,None,None,80
None,33,red,forward,0.0,None,None,None,80
None,32,red,forward,0.0,None,None,None,80
forward,31,green,forward,2.0,None,None,None,80
None,30,red,forward,0.0,None,None,None,80
None,29,red,forward,0.0,None,None,None,80
None,28,red,forward,0.0,None,None,None,80
forward,27,green,forward,2.0,None,None,None,80
forward,26,green,forward,2.0,None,None,None,80
None,25,red,forward,0.0,None,None,None,80
None,24,red,forward,0.0,None,None,None,80
None,23,red,forward,0.0,None,None,None,80
None,22,red,forward,0.0,None,None,None,80
None,21,red,forward,0.0,None,None,None,80
forward,20,green,forward,2.0,None,None,None,80
left,19,green,left,2.0,left,None,None,80
forward,18,green,forward,12.0,None,None,None,80
left,20,green,left,2.0,None,None,None,81
None,19,red,forward,0.0,None,forward,None,81
None,18,red,forward,0.0,None,forward,None,81
None,17,red,forward,0.0,None,forward,None,81
None,16,red,forward,0.0,None,forward,None,81
forward,15,green,forward,2.0,None,None,None,81
left,14,green,left,2.0,None,None,None,81
None,13,red,forward,0.0,None,None,None,81
None,12,red,forward,0.0,None,None,None,81
None,11,red,forward,0.0,None,None,None,81
forward,10,green,forward,12.0,None,None,None,81
forward,35,green,forward,2.0,None,None,None,82
forward,34,green,forward,2.0,None,None,None,82
None,33,red,forward,0.0,None,None,None,82
None,32,red,forward,0.0,None,None,None,82
None,31,red,forward,0.0,None,None,None,82
forward,30,green,forward,2.0,None,None,None,82
forward,29,green,forward,2.0,None,None,None,82
None,28,red,forward,0.0,None,None,None,82
None,27,red,forward,0.0,None,None,None,82
forward,26,green,forward,2.0,None,None,None,82
None,25,red,left,0.0,None,None,None,82
None,24,red,left,0.0,None,None,None,82
left,23,green,left,2.0,None,None,None,82
forward,22,green,forward,12.0,None,None,None,82
right,20,red,right,2.0,None,None,None,83
right,19,green,right,2.0,None,None,None,83
None,18,red,left,0.0,None,None,None,83
None,17,red,left,0.0,None,None,None,83
left,16,green,left,2.0,None,None,None,83
None,15,red,forward,0.0,None,None,None,83
None,14,red,forward,0.0,None,None,None,83
None,13,red,forward,0.0,None,None,None,83
None,12,red,forward,0.0,None,None,None,83
None,11,red,forward,0.0,None,None,None,83
forward,10,green,forward,12.0,None,None,None,83
right,25,green,right,2.0,None,None,None,84
None,24,red,forward,0.0,None,None,None,84
None,23,red,forward,0.0,None,None,None,84
None,22,red,forward,0.0,None,None,None,84
None,21,red,forward,0.0,None,None,None,84
forward,20,green,forward,2.0,None,None,None,84
forward,19,green,forward,2.0,None,None,None,84
right,18,green,right,2.0,None,None,None,84
forward,17,green,forward,12.0,None,None,None,84
right,25,green,right,2.0,None,None,None,85
right,24,green,right,2.0,None,None,None,85
forward,23,green,forward,2.0,None,None,None,85
right,22,red,right,2.0,None,None,None,85
forward,21,green,forward,2.0,None,None,None,85
forward,20,green,forward,2.0,None,None,None,85
forward,19,green,forward,12.0,None,None,None,85
left,20,green,left,2.0,None,None,None,86
None,19,red,forward,0.0,None,None,None,86
None,18,red,forward,0.0,None,None,None,86
None,17,red,forward,0.0,None,None,None,86
None,16,red,forward,0.0,None,None,None,86
forward,15,green,forward,2.0,None,None,None,86
None,14,red,forward,0.0,right,None,None,86
None,13,red,forward,0.0,None,None,None,86
None,12,red,forward,0.0,None,None,None,86
forward,11,green,forward,2.0,None,None,None,86
left,10,green,left,12.0,None,None,None,86
right,30,green,right,2.0,None,None,None,87
right,29,green,right,2.0,None,None,None,87
forward,28,green,forward,2.0,None,None,None,87
None,27,red,forward,0.0,None,None,None,87
None,26,red,forward,0.0,None,None,None,87
forward,25,green,forward,2.0,None,None,None,87
forward,24,green,forward,2.0,None,None,None,87
None,23,red,forward,0.0,None,None,None,87
None,22,red,forward,0.0,None,None,None,87
forward,21,green,forward,12.0,None,None,None,87
None,45,red,left,0.0,None,None,None,88
None,44,red,left,0.0,None,None,None,88
None,43,red,left,0.0,None,None,None,88
left,42,green,left,2.0,None,None,None,88
None,41,red,forward,0.0,None,None,None,88
None,40,red,forward,0.0,None,None,None,88
forward,39,green,forward,2.0,None,None,None,88
None,38,red,forward,0.0,None,None,None,88
None,37,red,forward,0.0,None,None,None,88
None,36,red,forward,0.0,None,None,None,88
forward,35,green,forward,2.0,None,None,None,88
forward,34,green,forward,2.0,None,None,None,88
forward,33,green,forward,2.0,None,None,None,88
None,32,red,forward,0.0,None,None,None,88
None,31,red,forward,0.0,None,None,None,88
forward,30,green,forward,2.0,None,None,None,88
right,29,red,right,2.0,None,None,None,88
None,28,red,forward,0.0,None,None,None,88
forward,27,green,forward,2.0,None,None,None,88
None,26,red,forward,0.0,None,None,None,88
forward,25,green,forward,12.0,None,None,None,88
right,40,red,right,2.0,None,None,None,89
right,39,green,right,2.0,None,None,None,89
forward,38,green,forward,2.0,None,None,left,89
forward,37,green,forward,2.0,None,None,None,89
None,36,red,forward,0.0,None,None,None,89
None,35,red,forward,0.0,None,None,None,89
forward,34,green,forward,2.0,None,None,None,89
None,33,red,forward,0.0,None,None,None,89
None,32,red,forward,0.0,None,None,None,89
None,31,red,forward,0.0,None,None,None,89
forward,30,green,forward,2.0,None,None,None,89
forward,29,green,forward,2.0,None,None,None,89
left,28,green,left,2.0,None,None,None,89
None,27,red,forward,0.0,None,None,None,89
None,26,red,forward,0.0,None,None,None,89
forward,25,green,forward,2.0,None,None,None,89
None,24,red,forward,0.0,None,None,None,89
None,23,red,forward,0.0,None,None,None,89
None,22,red,forward,0.0,None,None,None,89
None,21,red,forward,0.0,None,None,None,89
forward,20,green,forward,12.0,None,None,None,89
forward,40,green,forward,2.0,None,None,None,90
forward,39,green,forward,2.0,None,None,left,90
None,38,red,forward,0.0,None,left,None,90
None,37,red,forward,0.0,None,left,None,90
None,36,red,forward,0.0,None,left,None,90
forward,35,green,forward,2.0,None,left,None,90
None,34,red,forward,0.0,None,None,None,90
None,33,red,forward,0.0,None,None,None,90
None,32,red,forward,0.0,None,None,forward,90
None,31,red,forward,0.0,None,None,None,90
forward,30,green,forward,2.0,None,None,None,90
right,29,green,right,2.0,None,None,None,90
forward,28,green,forward,2.0,None,None,None,90
None,27,red,forward,0.0,None,None,None,90
None,26,red,forward,0.0,None,None,None,90
None,25,red,forward,0.0,None,None,None,90
forward,24,green,forward,2.0,None,None,None,90
forward,23,green,forward,12.0,None,None,None,90
left,40,green,left,2.0,None,None,None,91
None,39,red,forward,0.0,None,None,None,91
None,38,red,forward,0.0,None,None,None,91
None,37,red,forward,0.0,None,None,None,91
None,36,red,forward,0.0,None,None,None,91
forward,35,green,forward,2.0,None,None,None,91
None,34,red,forward,0.0,None,None,None,91
None,33,red,forward,0.0,None,None,None,91
None,32,red,forward,0.0,None,None,None,91
forward,31,green,forward,2.0,None,None,None,91
None,30,red,forward,0.0,None,None,None,91
None,29,red,forward,0.0,None,None,None,91
forward,28,green,forward,2.0,None,None,None,91
right,27,red,right,2.0,None,None,None,91
None,26,red,forward,0.0,None,None,None,91
forward,25,green,forward,2.0,None,None,None,91
None,24,red,forward,0.0,None,None,None,91
None,23,red,forward,0.0,None,None,None,91
None,22,red,forward,0.0,None,None,None,91
None,21,red,forward,0.0,None,None,None,91
forward,20,green,forward,2.0,None,None,None,91
forward,19,green,forward,12.0,None,None,None,91
right,20,green,right,2.0,None,left,None,92
forward,19,green,forward,2.0,None,None,None,92
forward,18,green,forward,2.0,None,None,None,92
left,17,green,left,12.0,None,None,None,92
right,25,red,right,2.0,None,None,None,93
forward,24,green,forward,2.0,None,None,None,93
forward,23,green,forward,2.0,None,None,None,93
right,22,red,right,2.0,None,None,None,93
forward,21,green,forward,12.0,None,None,None,93
right,20,green,right,2.0,None,None,None,94
right,19,red,right,2.0,None,None,None,94
None,18,red,forward,0.0,None,None,None,94
None,17,red,forward,0.0,None,None,None,94
forward,16,green,forward,2.0,None,None,right,94
None,15,red,forward,0.0,None,None,None,94
None,14,red,forward,0.0,None,None,None,94
None,13,red,forward,0.0,None,None,None,94
None,12,red,forward,0.0,None,None,None,94
None,11,red,forward,0.0,None,None,None,94
forward,10,green,forward,12.0,None,None,None,94
forward,35,green,forward,2.0,None,None,None,95
None,34,red,forward,0.0,None,None,None,95
None,33,red,forward,0.0,None,None,None,95
forward,32,green,forward,2.0,None,None,None,95
None,31,red,forward,0.0,None,None,None,95
forward,30,green,forward,2.0,None,None,None,95
forward,29,green,forward,2.0,None,None,None,95
None,28,red,forward,0.0,None,None,None,95
forward,27,green,forward,2.0,None,forward,None,95
forward,26,green,forward,2.0,None,None,None,95
None,25,red,left,0.0,None,None,None,95
None,24,red,left,0.0,None,None,None,95
left,23,green,left,12.0,None,None,None,95
right,20,green,right,2.0,None,None,None,96
None,19,red,forward,0.0,None,None,None,96
None,18,red,forward,0.0,None,None,None,96
forward,17,green,forward,2.0,None,None,None,96
None,16,red,forward,0.0,None,None,None,96
None,15,red,forward,0.0,None,None,None,96
forward,14,red,forward,-1.0,left,None,None,96
None,13,red,forward,0.0,None,None,None,96
forward,12,green,forward,2.0,None,None,None,96
right,11,red,right,12.0,None,None,None,96
right,20,red,right,2.0,None,None,None,97
None,19,red,forward,0.0,None,None,None,97
None,18,red,forward,0.0,None,None,None,97
None,17,red,forward,0.0,None,None,None,97
None,16,red,forward,0.0,None,None,None,97
forward,15,green,forward,2.0,None,None,None,97
None,14,red,forward,0.0,None,None,None,97
None,13,red,forward,0.0,None,None,None,97
forward,12,green,forward,2.0,None,None,None,97
right,11,green,right,12.0,None,None,None,97
right,20,red,right,2.0,None,None,None,98
right,19,red,right,2.0,None,None,None,98
None,18,red,forward,0.0,None,None,None,98
None,17,red,forward,0.0,None,None,None,98
forward,16,green,forward,2.0,None,None,None,98
None,15,red,left,0.0,None,None,None,98
None,14,red,left,0.0,None,None,None,98
None,13,red,left,0.0,None,None,None,98
left,12,green,left,12.0,None,None,None,98
None,35,red,forward,0.0,None,None,None,99
None,34,red,forward,0.0,None,None,None,99
None,33,red,forward,0.0,None,None,None,99
forward,32,green,forward,2.0,None,None,None,99
None,31,red,forward,0.0,None,None,None,99
forward,30,green,forward,2.0,None,None,None,99
forward,29,green,forward,2.0,None,None,None,99
forward,28,green,forward,2.0,None,None,None,99
forward,27,green,forward,2.0,None,None,None,99
left,26,green,left,2.0,None,None,None,99
None,25,red,forward,0.0,None,None,None,99
None,24,red,forward,0.0,None,None,None,99
forward,23,green,forward,12.0,None,None,None,99
None,20,red,left,0.0,None,None,None,100
None,19,red,left,0.0,None,None,None,100
None,18,red,left,0.0,None,None,None,100
None,17,red,left,0.0,None,None,None,100
None,16,red,left,0.0,None,None,None,100
left,15,green,left,2.0,None,None,None,100
None,14,red,forward,0.0,None,None,None,100
None,13,red,forward,0.0,None,None,None,100
None,12,red,forward,0.0,None,None,None,100
None,11,red,forward,0.0,None,None,None,100
forward,10,green,forward,2.0,None,None,None,100
forward,9,green,forward,2.0,None,None,None,100
None,8,red,left,0.0,None,None,None,100
None,7,red,left,0.0,None,None,None,100
None,6,red,left,0.0,None,None,None,100
left,5,green,left,12.0,None,None,None,100
