action,deadline,light,next_waypoint,reward,traffic_left,traffic_oncoming,traffic_right,trial_num
None,24,red,forward,0.0,None,None,None,56
forward,23,green,forward,12.0,None,left,None,56
None,20,red,forward,0.0,None,None,None,57
None,19,red,forward,0.0,None,None,None,57
None,18,red,forward,0.0,None,None,None,57
None,17,red,forward,0.0,None,None,None,57
None,16,red,forward,0.0,None,None,None,57
forward,15,green,forward,2.0,left,None,None,57
forward,14,green,forward,2.0,None,None,None,57
right,13,green,right,2.0,None,None,None,57
forward,12,green,forward,12.0,left,None,None,57
left,25,green,left,2.0,None,None,None,58
None,24,red,forward,0.0,None,None,None,58
None,23,red,forward,0.0,None,None,None,58
forward,22,green,forward,2.0,None,None,None,58
forward,21,green,forward,2.0,None,None,None,58
None,20,red,left,0.0,None,None,None,58
None,19,red,left,0.0,None,None,None,58
None,18,red,left,0.0,None,None,None,58
left,17,green,left,2.0,None,None,None,58
forward,16,green,forward,12.0,None,None,None,58
left,35,green,left,2.0,None,None,None,59
forward,34,green,forward,2.0,forward,None,None,59
None,33,red,forward,0.0,None,None,None,59
forward,32,green,forward,2.0,None,None,None,59
None,31,red,forward,0.0,None,None,None,59
None,30,red,forward,0.0,None,None,None,59
None,29,red,forward,0.0,None,None,None,59
None,28,red,forward,0.0,None,None,None,59
forward,27,green,forward,2.0,None,None,None,59
None,26,red,forward,0.0,None,None,None,59
None,25,red,forward,0.0,None,None,None,59
None,24,red,forward,0.0,None,None,None,59
forward,23,green,forward,2.0,None,None,forward,59
forward,22,green,forward,2.0,None,None,None,59
left,21,green,left,12.0,None,None,None,59
right,45,green,right,2.0,None,None,forward,60
forward,44,green,forward,2.0,None,None,None,60
None,43,red,forward,0.0,None,None,None,60
forward,42,green,forward,2.0,None,None,None,60
forward,41,green,forward,2.0,None,None,None,60
None,40,red,forward,0.0,None,None,None,60
forward,39,green,forward,2.0,None,None,None,60
forward,38,green,forward,2.0,None,None,None,60
left,37,green,left,2.0,None,None,None,60
forward,36,green,forward,2.0,None,None,None,60
forward,35,green,forward,12.0,None,None,None,60
left,20,green,left,2.0,None,None,None,61
None,19,red,forward,0.0,None,None,None,61
None,18,red,forward,0.0,None,None,None,61
None,17,red,forward,0.0,None,None,None,61
None,16,red,forward,0.0,None,None,None,61
forward,15,green,forward,2.0,None,None,None,61
right,14,green,right,2.0,None,None,None,61
forward,13,green,forward,12.0,forward,None,None,61
right,30,red,right,2.0,None,None,None,62
None,29,red,forward,0.0,None,None,None,62
None,28,red,forward,0.0,None,None,None,62
forward,27,red,forward,-1.0,None,right,None,62
None,26,red,forward,0.0,None,None,None,62
forward,25,green,forward,2.0,None,None,None,62
None,24,red,forward,0.0,None,None,None,62
None,23,red,forward,0.0,None,None,None,62
None,22,red,forward,0.0,None,None,None,62
forward,21,green,forward,2.0,None,None,None,62
None,20,red,forward,0.0,None,None,None,62
None,19,red,forward,0.0,None,None,None,62
forward,18,green,forward,2.0,None,forward,None,62
forward,17,green,forward,2.0,None,None,None,62
left,16,green,left,12.0,None,None,None,62
right,20,green,right,2.0,None,None,None,63
forward,19,green,forward,2.0,None,None,None,63
forward,18,green,forward,2.0,None,None,None,63
None,17,red,forward,0.0,None,None,None,63
None,16,red,forward,0.0,None,None,None,63
forward,15,green,forward,12.0,None,None,None,63
None,25,red,left,0.0,None,None,None,64
None,24,red,left,0.0,None,None,None,64
None,23,red,left,0.0,None,None,None,64
None,22,red,left,0.0,None,None,None,64
None,21,red,left,0.0,None,None,None,64
left,20,green,left,2.0,None,None,None,64
None,19,red,forward,0.0,None,None,None,64
None,18,red,forward,0.0,None,None,None,64
None,17,red,forward,0.0,None,None,None,64
forward,16,green,forward,2.0,None,None,None,64
None,15,red,forward,0.0,None,None,None,64
None,14,red,forward,0.0,None,None,None,64
forward,13,green,forward,2.0,None,None,None,64
left,12,green,left,2.0,None,None,None,64
None,11,red,forward,0.0,None,None,None,64
forward,10,green,forward,12.0,None,None,None,64
forward,20,green,forward,2.0,None,None,None,65
None,19,red,left,0.0,None,None,None,65
None,18,red,left,0.0,None,None,None,65
None,17,red,left,0.0,None,None,None,65
None,16,red,left,0.0,None,None,None,65
left,15,green,left,2.0,None,None,None,65
None,14,red,forward,0.0,None,None,None,65
None,13,red,forward,0.0,None,None,None,65
None,12,red,forward,0.0,None,None,None,65
None,11,red,forward,0.0,None,None,None,65
forward,10,green,forward,2.0,None,None,None,65
forward,9,green,forward,12.0,None,None,None,65
right,35,red,right,2.0,None,None,None,66
right,34,green,right,2.0,None,None,None,66
None,33,red,forward,0.0,None,None,None,66
None,32,red,forward,0.0,None,None,None,66
None,31,red,forward,0.0,None,None,None,66
forward,30,green,forward,2.0,None,None,None,66
None,29,red,forward,0.0,None,None,None,66
None,28,red,forward,0.0,None,None,None,66
None,27,red,forward,0.0,None,None,None,66
None,26,red,forward,0.0,None,None,None,66
forward,25,green,forward,2.0,None,None,left,66
None,24,red,forward,0.0,None,None,None,66
forward,23,green,forward,2.0,None,None,None,66
right,22,green,right,2.0,None,None,None,66
forward,21,red,forward,-1.0,None,forward,None,66
forward,20,green,forward,2.0,None,None,None,66
forward,19,green,forward,2.0,None,None,None,66
None,18,red,forward,0.0,None,None,None,66
forward,17,green,forward,12.0,None,None,None,66
right,25,green,right,2.0,None,None,None,67
None,24,red,forward,0.0,None,None,None,67
None,23,red,forward,0.0,None,None,None,67
forward,22,green,forward,2.0,None,None,None,67
forward,21,green,forward,2.0,None,None,None,67
left,20,green,left,2.0,None,None,None,67
forward,19,green,forward,12.0,None,None,None,67
left,30,green,left,2.0,None,None,None,68
None,29,red,left,0.0,None,None,None,68
None,28,red,left,0.0,None,None,None,68
None,27,red,left,0.0,None,None,None,68
None,26,red,left,0.0,None,None,None,68
left,25,green,left,2.0,None,None,None,68
forward,24,green,forward,2.0,None,None,None,68
forward,23,green,forward,2.0,None,None,None,68
forward,22,green,forward,2.0,None,None,None,68
None,21,red,forward,0.0,None,None,None,68
None,20,red,forward,0.0,None,None,None,68
None,19,red,forward,0.0,None,None,None,68
forward,18,green,forward,12.0,None,None,None,68
right,30,red,right,2.0,None,None,None,69
right,29,red,right,2.0,None,None,None,69
forward,28,green,forward,2.0,None,None,None,69
left,27,green,left,2.0,None,None,None,69
forward,26,green,forward,2.0,None,None,forward,69
forward,25,green,forward,12.0,None,None,right,69
right,30,red,right,2.0,None,None,None,70
forward,29,green,forward,2.0,None,None,None,70
forward,28,green,forward,2.0,None,None,None,70
None,27,red,forward,0.0,None,None,None,70
None,26,red,forward,0.0,None,None,None,70
forward,25,green,forward,2.0,None,None,None,70
right,24,green,right,2.0,None,None,right,70
forward,23,green,forward,12.0,None,None,None,70
right,20,red,right,2.0,None,None,None,71
forward,19,green,forward,2.0,None,None,None,71
None,18,red,forward,0.0,None,None,None,71
None,17,red,forward,0.0,None,None,None,71
None,16,red,forward,0.0,None,None,None,71
forward,15,green,forward,2.0,None,None,None,71
right,14,red,right,12.0,None,None,None,71
right,25,red,right,2.0,None,None,None,72
forward,24,green,forward,2.0,None,None,None,72
None,23,red,left,0.0,None,None,None,72
left,22,green,left,2.0,None,None,None,72
None,21,red,forward,0.0,None,None,None,72
forward,20,green,forward,2.0,None,None,None,72
None,19,red,forward,0.0,None,None,None,72
None,18,red,forward,0.0,None,None,None,72
None,17,red,forward,0.0,None,None,None,72
None,16,red,forward,0.0,None,None,None,72
forward,15,green,forward,12.0,None,None,None,72
right,35,red,right,2.0,None,None,None,73
right,34,green,right,2.0,None,None,None,73
None,33,red,forward,0.0,None,None,None,73
forward,32,green,forward,2.0,left,None,None,73
None,31,red,forward,0.0,None,None,None,73
forward,30,green,forward,2.0,None,None,None,73
right,29,green,right,2.0,None,None,None,73
None,28,red,forward,0.0,None,None,None,73
None,27,red,forward,0.0,None,None,None,73
forward,26,green,forward,2.0,None,None,None,73
forward,25,green,forward,2.0,None,None,None,73
forward,24,green,forward,2.0,None,None,None,73
None,23,red,forward,0.0,None,None,None,73
None,22,red,forward,0.0,None,None,None,73
None,21,red,forward,0.0,None,None,None,73
forward,20,green,forward,12.0,None,None,None,73
left,30,red,left,-1.0,None,forward,None,74
None,29,red,left,0.0,None,forward,None,74
None,28,red,left,0.0,None,forward,None,74
left,27,green,left,2.0,None,None,None,74
None,26,red,left,0.0,None,None,None,74
None,25,red,left,0.0,None,None,None,74
left,24,green,left,2.0,None,None,None,74
forward,23,green,forward,2.0,forward,None,None,74
None,22,red,forward,0.0,None,None,None,74
forward,21,green,forward,2.0,None,None,None,74
forward,20,green,forward,2.0,None,None,None,74
forward,19,green,forward,12.0,None,None,None,74
right,25,red,right,2.0,None,None,None,75
forward,24,green,forward,2.0,None,None,None,75
None,23,red,forward,0.0,None,None,None,75
forward,22,green,forward,2.0,None,None,None,75
forward,21,green,forward,2.0,None,None,None,75
left,20,green,left,12.0,None,None,None,75
None,35,red,left,0.0,None,None,None,76
None,34,red,left,0.0,None,None,None,76
None,33,red,left,0.0,None,None,None,76
left,32,green,left,2.0,None,None,None,76
None,31,red,forward,0.0,None,None,None,76
None,30,red,forward,0.0,None,None,None,76
forward,29,green,forward,2.0,None,None,None,76
forward,28,green,forward,2.0,None,None,None,76
None,27,red,forward,0.0,None,None,None,76
None,26,red,forward,0.0,None,None,None,76
None,25,red,forward,0.0,None,None,None,76
None,24,red,forward,0.0,None,None,None,76
forward,23,green,forward,2.0,None,None,None,76
None,22,red,forward,0.0,None,None,None,76
None,21,red,forward,0.0,None,None,None,76
forward,20,green,forward,2.0,None,None,None,76
None,19,red,left,0.0,None,None,None,76
None,18,red,left,0.0,None,None,None,76
None,17,red,left,0.0,None,None,None,76
None,16,red,left,0.0,None,None,right,76
left,15,green,left,2.0,None,None,None,76
forward,14,green,forward,12.0,None,None,None,76
forward,30,green,forward,2.0,left,None,None,77
forward,29,green,forward,2.0,None,None,None,77
None,28,red,forward,0.0,None,None,None,77
None,27,red,forward,0.0,None,None,None,77
None,26,red,forward,0.0,None,None,None,77
forward,25,green,forward,2.0,None,None,None,77
forward,24,green,forward,2.0,None,None,None,77
forward,23,green,forward,2.0,None,None,left,77
right,22,green,right,12.0,None,None,None,77
None,25,red,left,0.0,None,None,None,78
None,24,red,left,0.0,None,None,None,78
None,23,red,left,0.0,None,None,None,78
left,22,green,left,2.0,None,None,None,78
None,21,red,forward,0.0,None,None,None,78
forward,20,green,forward,2.0,None,None,None,78
forward,19,green,forward,2.0,None,None,None,78
None,18,red,forward,0.0,None,None,None,78
None,17,red,forward,0.0,None,None,None,78
None,16,red,forward,0.0,None,None,None,78
forward,15,green,forward,2.0,None,None,None,78
forward,14,green,forward,12.0,None,None,None,78
right,30,green,right,2.0,None,None,None,79
right,29,red,right,2.0,None,None,None,79
forward,28,green,forward,2.0,None,None,None,79
forward,27,green,forward,2.0,None,None,None,79
forward,26,green,forward,2.0,None,None,None,79
forward,25,green,forward,2.0,None,None,None,79
None,24,red,forward,0.0,None,None,None,79
None,23,red,forward,0.0,None,None,None,79
None,22,red,forward,0.0,None,None,None,79
None,21,red,forward,0.0,None,None,None,79
forward,20,green,forward,2.0,None,None,None,79
right,19,green,right,12.0,None,None,None,79
None,20,red,forward,0.0,None,None,None,80
None,19,red,forward,0.0,None,None,None,80
None,18,red,forward,0.0,None,None,None,80
forward,17,green,forward,2.0,None,None,None,80
forward,16,green,forward,2.0,None,None,None,80
forward,15,green,forward,2.0,None,None,left,80
forward,14,green,forward,12.0,None,left,None,80
None,45,red,left,0.0,None,None,None,81
None,44,red,left,0.0,None,None,None,81
None,43,red,left,0.0,None,None,None,81
None,42,red,left,0.0,None,None,None,81
left,41,green,left,2.0,None,None,None,81
forward,40,green,forward,2.0,None,None,None,81
None,39,red,forward,0.0,None,None,None,81
None,38,red,forward,0.0,None,None,None,81
None,37,red,forward,0.0,None,None,None,81
None,36,red,forward,0.0,None,None,None,81
forward,35,green,forward,2.0,None,None,None,81
forward,34,green,forward,2.0,None,None,None,81
None,33,red,forward,0.0,None,None,None,81
None,32,red,forward,0.0,None,None,None,81
None,31,red,forward,0.0,None,None,None,81
None,30,red,forward,0.0,None,None,None,81
forward,29,green,forward,2.0,None,None,None,81
None,28,red,forward,0.0,None,None,None,81
forward,27,green,forward,2.0,None,None,None,81
forward,26,green,forward,2.0,None,None,None,81
left,25,green,left,2.0,None,None,None,81
None,24,red,forward,0.0,None,None,None,81
None,23,red,forward,0.0,None,None,None,81
None,22,red,forward,0.0,None,None,None,81
None,21,red,forward,0.0,None,None,None,81
forward,20,green,forward,12.0,None,None,None,81
None,40,red,left,0.0,None,None,None,82
None,39,red,left,0.0,None,None,None,82
None,38,red,left,0.0,None,None,None,82
left,37,green,left,2.0,None,None,None,82
None,36,red,forward,0.0,None,None,None,82
None,35,red,forward,0.0,None,None,None,82
None,34,red,forward,0.0,None,None,None,82
None,33,red,forward,0.0,None,None,None,82
forward,32,green,forward,2.0,None,None,None,82
forward,31,green,forward,2.0,None,None,None,82
None,30,red,forward,0.0,None,None,None,82
None,29,red,forward,0.0,None,None,None,82
None,28,red,forward,0.0,None,None,None,82
None,27,red,forward,0.0,None,None,None,82
None,26,red,forward,0.0,None,None,None,82
forward,25,green,forward,2.0,None,None,None,82
forward,24,green,forward,2.0,None,None,None,82
right,23,green,right,2.0,None,None,None,82
forward,22,green,forward,2.0,None,None,None,82
forward,21,green,forward,12.0,None,None,None,82
right,50,red,right,2.0,None,None,None,83
right,49,red,right,2.0,None,None,None,83
None,48,red,forward,0.0,None,None,None,83
None,47,red,forward,0.0,None,None,None,83
forward,46,green,forward,2.0,None,None,None,83
forward,45,green,forward,2.0,None,None,None,83
None,44,red,forward,0.0,None,None,None,83
None,43,red,forward,0.0,None,None,None,83
None,42,red,forward,0.0,None,None,None,83
forward,41,green,forward,2.0,None,None,None,83
forward,40,green,forward,2.0,None,None,None,83
forward,39,green,forward,2.0,None,None,None,83
left,38,green,left,12.0,None,None,None,83
left,45,green,left,2.0,None,None,left,84
forward,44,green,forward,2.0,None,None,None,84
None,43,red,forward,0.0,None,None,None,84
forward,42,green,forward,2.0,None,None,None,84
None,41,red,forward,0.0,None,None,None,84
None,40,red,forward,0.0,None,None,None,84
None,39,red,forward,0.0,None,None,None,84
None,38,red,forward,0.0,None,None,None,84
forward,37,green,forward,2.0,None,None,None,84
forward,36,red,forward,-1.0,forward,None,None,84
None,35,red,forward,0.0,None,None,None,84
None,34,red,forward,0.0,None,None,None,84
forward,33,green,forward,2.0,None,None,None,84
None,32,red,left,0.0,None,None,None,84
None,31,red,left,0.0,None,None,None,84
left,30,green,left,2.0,None,left,None,84
None,29,red,forward,0.0,None,None,None,84
None,28,red,forward,0.0,None,None,None,84
None,27,red,forward,0.0,None,None,None,84
None,26,red,forward,0.0,None,None,None,84
forward,25,green,forward,2.0,None,None,None,84
forward,24,green,forward,2.0,None,None,None,84
None,23,red,forward,0.0,None,forward,None,84
None,22,red,forward,0.0,None,forward,None,84
None,21,red,forward,0.0,None,forward,None,84
forward,20,green,forward,12.0,None,None,None,84
right,35,green,right,2.0,None,None,None,85
right,34,red,right,2.0,None,None,None,85
None,33,red,forward,0.0,None,None,None,85
forward,32,green,forward,2.0,None,None,None,85
None,31,red,forward,0.0,None,None,None,85
forward,30,green,forward,2.0,None,None,None,85
forward,29,green,forward,2.0,None,None,None,85
None,28,red,forward,0.0,None,None,None,85
None,27,red,forward,0.0,None,None,None,85
forward,26,green,forward,2.0,None,None,None,85
None,25,red,forward,0.0,None,None,None,85
None,24,red,forward,0.0,None,None,None,85
None,23,red,forward,0.0,None,None,None,85
None,22,red,forward,0.0,None,None,None,85
None,21,red,forward,0.0,None,None,None,85
forward,20,green,forward,2.0,None,None,None,85
forward,19,green,forward,2.0,None,None,left,85
right,18,green,right,12.0,None,None,None,85
right,35,green,right,2.0,None,None,None,86
forward,34,green,forward,2.0,None,None,None,86
forward,33,green,forward,2.0,None,None,None,86
None,32,red,forward,0.0,None,None,None,86
None,31,red,forward,0.0,None,None,None,86
None,30,red,forward,0.0,None,None,None,86
forward,29,green,forward,2.0,None,None,None,86
forward,28,green,forward,2.0,None,None,None,86
forward,27,green,forward,2.0,None,None,None,86
right,26,green,right,12.0,None,None,None,86
None,30,red,left,0.0,None,None,None,87
None,29,red,left,0.0,None,None,None,87
None,28,red,left,0.0,None,None,None,87
None,27,red,left,0.0,None,None,None,87
left,26,green,left,2.0,None,None,None,87
forward,25,green,forward,2.0,None,None,None,87
forward,24,green,forward,2.0,None,None,None,87
None,23,red,forward,0.0,None,right,None,87
None,22,red,forward,0.0,None,None,None,87
None,21,red,forward,0.0,None,None,None,87
forward,20,green,forward,2.0,None,None,None,87
None,19,red,forward,0.0,None,None,None,87
forward,18,green,forward,2.0,None,None,None,87
right,17,green,right,12.0,None,None,None,87
right,20,green,right,2.0,None,None,None,88
right,19,red,right,2.0,None,None,None,88
right,18,green,right,2.0,None,None,None,88
left,17,green,left,2.0,None,None,None,88
forward,16,green,forward,2.0,None,None,None,88
forward,15,green,forward,12.0,None,None,None,88
None,40,red,left,0.0,None,None,None,89
None,39,red,left,0.0,None,None,None,89
None,38,red,left,0.0,None,None,None,89
left,37,green,left,2.0,None,None,None,89
None,36,red,forward,0.0,None,None,None,89
None,35,red,forward,0.0,None,None,None,89
forward,34,green,forward,2.0,None,None,None,89
forward,33,green,forward,2.0,None,None,None,89
forward,32,green,forward,2.0,None,None,None,89
forward,31,green,forward,2.0,None,None,None,89
forward,30,green,forward,2.0,None,None,None,89
None,29,red,left,0.0,None,None,None,89
None,28,red,left,0.0,None,None,None,89
None,27,red,left,0.0,None,None,None,89
None,26,red,left,0.0,None,None,None,89
left,25,green,left,2.0,None,None,right,89
None,24,red,forward,0.0,None,None,None,89
None,23,red,forward,0.0,None,None,None,89
forward,22,green,forward,12.0,None,None,None,89
right,30,red,right,2.0,None,None,None,90
None,29,red,forward,0.0,None,None,None,90
None,28,red,forward,0.0,None,None,None,90
None,27,red,forward,0.0,None,None,None,90
forward,26,green,forward,2.0,None,None,None,90
None,25,red,forward,0.0,None,right,None,90
None,24,red,forward,0.0,None,None,None,90
None,23,red,forward,0.0,None,None,None,90
None,22,red,forward,0.0,None,None,None,90
None,21,red,forward,0.0,None,None,None,90
forward,20,green,forward,2.0,None,None,None,90
forward,19,green,forward,2.0,None,None,None,90
forward,18,green,forward,2.0,None,None,None,90
None,17,red,left,0.0,None,None,None,90
None,16,red,left,0.0,None,None,None,90
None,15,red,left,0.0,None,None,None,90
left,14,green,left,12.0,None,None,None,90
forward,20,green,forward,2.0,None,None,None,91
None,19,red,forward,0.0,None,None,None,91
None,18,red,forward,0.0,None,None,None,91
None,17,red,forward,0.0,None,None,None,91
forward,16,green,forward,2.0,None,None,None,91
None,15,red,forward,0.0,None,None,None,91
forward,14,green,forward,2.0,None,None,None,91
None,13,red,forward,0.0,None,None,None,91
forward,12,green,forward,12.0,None,None,None,91
right,20,red,right,2.0,None,None,None,92
forward,19,green,forward,2.0,None,None,None,92
None,18,red,forward,0.0,None,None,None,92
None,17,red,forward,0.0,None,None,None,92
None,16,red,forward,0.0,None,None,None,92
forward,15,green,forward,2.0,None,None,None,92
right,14,red,right,12.0,None,None,None,92
right,40,red,right,2.0,None,None,None,93
right,39,green,right,2.0,None,None,None,93
forward,38,green,forward,2.0,None,None,None,93
None,37,red,forward,0.0,None,None,None,93
None,36,red,forward,0.0,None,None,None,93
forward,35,green,forward,2.0,None,None,None,93
forward,34,green,forward,2.0,None,None,None,93
forward,33,green,forward,2.0,None,None,None,93
None,32,red,left,0.0,None,None,None,93
None,31,red,left,0.0,None,None,None,93
None,30,red,left,0.0,None,None,None,93
None,29,red,left,0.0,None,None,None,93
left,28,green,left,2.0,None,None,None,93
forward,27,green,forward,12.0,None,None,None,93
forward,30,green,forward,2.0,None,None,right,94
None,29,red,forward,0.0,None,None,None,94
None,28,red,forward,0.0,None,None,None,94
None,27,red,forward,0.0,None,None,None,94
None,26,red,forward,0.0,None,None,None,94
forward,25,green,forward,2.0,None,None,None,94
None,24,red,left,0.0,None,None,None,94
None,23,red,left,0.0,None,None,None,94
None,22,red,left,0.0,None,None,None,94
left,21,green,left,2.0,None,None,None,94
forward,20,green,forward,2.0,None,None,None,94
forward,19,green,forward,2.0,None,None,None,94
None,18,red,forward,0.0,None,None,None,94
None,17,red,forward,0.0,None,None,None,94
None,16,red,forward,0.0,None,None,None,94
None,15,red,forward,0.0,None,None,None,94
forward,14,green,forward,12.0,None,None,None,94
right,20,green,right,2.0,None,None,None,95
None,19,red,forward,0.0,None,None,None,95
None,18,red,forward,0.0,None,None,None,95
forward,17,green,forward,2.0,None,None,None,95
None,16,red,forward,0.0,None,None,None,95
None,15,red,forward,0.0,None,None,None,95
None,14,red,forward,0.0,None,None,None,95
None,13,red,forward,0.0,None,None,None,95
forward,12,green,forward,2.0,None,None,None,95
None,11,red,forward,0.0,None,None,None,95
None,10,red,forward,0.0,None,None,None,95
None,9,red,forward,0.0,None,None,None,95
forward,8,green,forward,12.0,None,None,None,95
None,25,red,left,0.0,None,None,None,96
None,24,red,left,0.0,None,None,None,96
None,23,red,left,0.0,None,None,None,96
None,22,red,left,0.0,None,None,None,96
left,21,green,left,2.0,None,None,None,96
None,20,red,forward,0.0,None,None,None,96
forward,19,green,forward,2.0,None,None,None,96
forward,18,green,forward,2.0,None,None,None,96
right,17,green,right,2.0,None,None,None,96
forward,16,green,forward,12.0,None,None,None,96
forward,30,green,forward,2.0,None,None,None,97
None,29,red,forward,0.0,None,None,None,97
None,28,red,forward,0.0,None,None,None,97
forward,27,green,forward,2.0,None,None,None,97
forward,26,green,forward,2.0,None,None,None,97
None,25,red,forward,0.0,None,None,None,97
None,24,red,forward,0.0,None,None,None,97
None,23,red,forward,0.0,None,None,None,97
None,22,red,forward,0.0,None,None,None,97
None,21,red,forward,0.0,None,None,None,97
forward,20,green,forward,2.0,None,None,None,97
None,19,red,left,0.0,None,None,right,97
left,18,green,left,-1.0,None,right,None,97
left,17,green,left,2.0,None,None,None,97
None,16,red,forward,0.0,None,None,None,97
None,15,red,forward,0.0,None,None,None,97
forward,14,green,forward,12.0,None,None,None,97
None,20,red,left,0.0,None,None,None,98
None,19,red,left,0.0,None,None,None,98
None,18,red,left,0.0,None,None,None,98
left,17,green,left,2.0,None,None,None,98
None,16,red,left,0.0,None,None,forward,98
None,15,red,left,0.0,None,None,None,98
left,14,green,left,2.0,None,None,None,98
None,13,red,forward,0.0,None,None,None,98
None,12,red,forward,0.0,None,None,None,98
forward,11,green,forward,2.0,None,None,None,98
forward,10,green,forward,12.0,None,None,None,98
right,40,green,right,2.0,None,None,None,99
right,39,green,right,2.0,None,None,None,99
None,38,red,forward,0.0,None,None,None,99
None,37,red,forward,0.0,None,None,None,99
None,36,red,forward,0.0,None,None,None,99
forward,35,green,forward,2.0,None,None,None,99
None,34,red,forward,0.0,None,None,None,99
None,33,red,forward,0.0,None,None,None,99
None,32,red,forward,0.0,None,None,None,99
forward,31,green,forward,2.0,None,None,None,99
None,30,red,forward,0.0,None,None,None,99
None,29,red,forward,0.0,None,None,None,99
None,28,red,forward,0.0,None,None,None,99
None,27,red,forward,0.0,None,None,None,99
None,26,red,forward,0.0,None,None,None,99
forward,25,green,forward,2.0,None,None,None,99
forward,24,green,forward,2.0,None,None,None,99
forward,23,green,forward,2.0,None,None,None,99
None,22,red,left,0.0,None,None,None,99
None,21,red,left,0.0,None,None,left,99
left,20,green,left,12.0,None,None,left,99
forward,20,green,forward,2.0,None,None,None,100
forward,19,green,forward,2.0,None,None,None,100
forward,18,green,forward,2.0,right,None,None,100
forward,17,green,forward,12.0,None,None,None,100
